OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 317987, net ANTENNA_core.RAM128_A0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1491044, net ANTENNA_core.RAM256_A0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1491620, net ANTENNA_core.RAM256_A0\[0\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1491883, instance ANTENNA_core.RAM128_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1491904, net ANTENNA_core.RAM128_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1491965, net ANTENNA_core.RAM128_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1491966, net ANTENNA_core.RAM128_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1491967, net ANTENNA_core.RAM128_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1492197, net ANTENNA_core.RAM128_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1492618, net ANTENNA_core.RAM128_A0\[2\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1492633, instance ANTENNA_core.RAM256_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1492642, net ANTENNA_core.RAM256_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1493030, net ANTENNA_core.RAM256_A0\[2\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1493749, instance ANTENNA_core.RAM256_A0\[4\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1493758, net ANTENNA_core.RAM256_A0\[4\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1494186, net ANTENNA_core.RAM256_A0\[4\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1494245, net ANTENNA_core.RAM256_A0\[4\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1494250, instance ANTENNA_core.RAM256_A0\[5\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1494255, net ANTENNA_core.RAM256_A0\[5\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1494429, net ANTENNA_core.RAM256_A0\[5\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1494433, instance ANTENNA_core.RAM128_A0\[5\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1494438, net ANTENNA_core.RAM128_A0\[5\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1494556, net ANTENNA_core.RAM128_A0\[5\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1539651, instance ANTENNA_core.RAM128_Di0\[8\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1539664, net ANTENNA_core.RAM128_Di0\[8\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1539808, net ANTENNA_core.RAM128_Di0\[5\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1539809, net ANTENNA_core.RAM128_Di0\[6\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1540075, net ANTENNA_core.RAM128_Di0\[8\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1540450, instance ANTENNA_core.RAM128_Di0\[9\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1540459, net ANTENNA_core.RAM128_Di0\[9\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1540490, net ANTENNA_core.RAM128_Di0\[9\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1540491, net ANTENNA_core.RAM128_Di0\[9\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1540856, net ANTENNA_core.RAM128_Di0\[9\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1541906, instance ANTENNA_core.RAM128_Di0\[11\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1541915, net ANTENNA_core.RAM128_Di0\[11\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1541945, net ANTENNA_core.RAM128_Di0\[11\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1541946, net ANTENNA_core.RAM128_Di0\[11\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1541947, net ANTENNA_core.RAM128_Di0\[11\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1541995, net ANTENNA_core.RAM128_Di0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1542023, net ANTENNA_core.RAM128_Di0\[11\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1542108, net ANTENNA_core.RAM128_Di0\[11\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1542210, net ANTENNA_core.RAM128_Di0\[11\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1542634, instance ANTENNA_core.RAM128_Di0\[12\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1542643, net ANTENNA_core.RAM128_Di0\[12\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1542668, net ANTENNA_core.RAM128_Di0\[12\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1542669, net ANTENNA_core.RAM128_Di0\[12\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1542670, net ANTENNA_core.RAM128_Di0\[12\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1542671, net ANTENNA_core.RAM128_Di0\[12\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1542672, net ANTENNA_core.RAM128_Di0\[12\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1542840, net ANTENNA_core.RAM128_Di0\[12\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1542948, net ANTENNA_core.RAM128_Di0\[12\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1543329, instance ANTENNA_core.RAM128_Di0\[13\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1543338, net ANTENNA_core.RAM128_Di0\[13\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1543453, net ANTENNA_core.RAM128_Di0\[12\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1543454, net ANTENNA_core.RAM128_Di0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1543455, net ANTENNA_core.RAM128_Di0\[3\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1543637, net ANTENNA_core.RAM128_Di0\[13\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1544047, instance ANTENNA_core.RAM128_Di0\[14\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1544056, net ANTENNA_core.RAM128_Di0\[14\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1544087, net ANTENNA_core.RAM128_Di0\[14\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1544259, net ANTENNA_core.RAM128_Di0\[14\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1544382, net ANTENNA_core.RAM128_Di0\[14\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1544798, instance ANTENNA_core.RAM128_Di0\[15\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1544807, net ANTENNA_core.RAM128_Di0\[15\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1544840, net ANTENNA_core.RAM128_Di0\[15\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1544841, net ANTENNA_core.RAM128_Di0\[15\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1544842, net ANTENNA_core.RAM128_Di0\[15\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1545080, net ANTENNA_core.RAM128_Di0\[15\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1545255, net ANTENNA_core.RAM128_Di0\[15\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1545405, net ANTENNA_core.RAM256_Di0\[20\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1545663, instance ANTENNA_core.RAM128_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1545670, net ANTENNA_core.RAM128_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1545691, net ANTENNA_core.RAM128_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1545843, net ANTENNA_core.RAM128_Di0\[16\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1546342, instance ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1546351, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1546387, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1546695, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1547234, instance ANTENNA_core.RAM128_Di0\[18\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1547243, net ANTENNA_core.RAM128_Di0\[18\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1547364, net ANTENNA_core.RAM128_Di0\[22\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1547419, net ANTENNA_core.RAM128_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1547420, net ANTENNA_core.RAM128_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1547662, net ANTENNA_core.RAM128_Di0\[18\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1548080, instance ANTENNA_core.RAM128_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1548087, net ANTENNA_core.RAM128_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1548194, net ANTENNA_core.RAM128_Di0\[0\] not found.
